artist_name,track_name,duration_ms,time_signature,popularity
XZARKHAN,Readythemissiles,76000,4,34
Jayd Ink,Codes - THE LAUNCH,179909,3,24
ayaka,ハートアップ,292000,4,46
Blue jay,Where I Want to Be,202228,4,14
Mrs. GREEN APPLE,"Love Me, Love You",283240,4,44
Naps,Ma Bella,208520,4,49
Elvis Presley,Good Rockin' Tonight,131573,4,34
Elvis Presley,Trouble,136533,4,34
Eugenia Chasey,Enough Mischief,255242,4,24
Chet Baker,The Ballad Of Buttersmile,229280,4,34
Armandina Seagers,The Ultimate Adventure,250646,4,24
Lady Haman,Violent Firecracker,452598,4,24
Orville Dahl,Experimental Bullet,344111,4,24
Pete Philly,Favorite Song,235693,4,46
Cherrie Bothner,A New Twist On Wisdom,270524,4,24
Yelsid,¿Y Yo Qué?,213995,4,42
Damon Hess,I Need To Know,195484,4,34
Nicumo,Witch Hunt,283320,4,34
Ella Fitzgerald,Oops!,191053,4,47
Blak Trash,I Lost Carol,177874,4,44
Baby White Noise,Baby Sleep White Noise (Sounds for Sleep),158880,3,48
Tracey Thorn,Dancefloor - Pearson and Lindblad Italo Remix,503467,4,4
Tenille Townes,Jersey on the Wall,228000,4,34
Nines,Liz,239933,4,48
Nines,Haze,183640,4,48
RM,Seconds,201927,4,42
K-Rino,Tellin’ on Um,226534,4,14
Hanni El Khatib,This I Know,157187,3,24
Nathan Ball,Crazy - Acoustic,240639,4,40
Dustycloud,Those Nights,209037,4,34
Sandeul,Other World,198999,4,24
Jerry Garcia Band,Deal - Live,501126,4,24
WAJU,Solo,191450,4,4
Ivete Sangalo,"No Groove (Pega, Pega, Pega)",170279,4,47
Garmiani,Fogo (feat. Julimar Santos) - Freddy Moreira Remix,163125,4,43
Colin & Caroline,Linger (Acoustic),166667,5,34
Davichi,Days gone by,262805,3,34
Ten Tonnes,Lay It On Me,216273,4,42
Aitor Ronda,Loveration,452782,4,42
Sean Slick,Main Event - original mix,225905,4,24
DirtyPaperMan,Everyday I Think About the Money,100075,5,4
Vintage Culture,Eternity,208781,4,54
Adrian Barba,"La Última Batalla (From ""Dragon Ball Super"")",179786,4,41
Mariette,For You,178133,4,46
Naps,Mektoub,239067,4,44
Stvcks,Different Place,171712,4,48
Gera MXM,Perdido Más No Muerto,200000,4,49
Butch,Countach - Original,459427,4,43
Fonzi M,"Violet Snow (From ""Violet Evergarden"")",156494,4,34
Propain,Intro,236844,5,14
Latesha Escalero,What About Surprise,426971,3,24
Armandina Seagers,Ride on Thought,321934,4,24
Derek Stelk,Throw Away Your Implosion,316056,4,24
Project Destati,Bounce-O-Rama,237080,4,24
J-Style,Mejor Como Amigos,225508,4,34
DJ Flex,CR7 Afro Challenge,80952,4,34
Osborn Bagozzi,Introvert Look,268016,4,4
Exolight,Footprints On The Moon (ASOT 858) [Future Favorite],213460,4,14
K-Rino,Process Meticulous,206315,4,14
K-Rino,Exhibition Prototype Ultra,253962,4,14
K-Rino,What's About to Happen,307513,4,14
K-Rino,Supernova,207830,4,14
WeeBay,A Hunnit (feat. NBA YoungBoy & VL Deck),260623,4,14
Spektre,Another Life - Original Mix,382500,4,40
Reyna Biddy,Dulce,75944,3,24
La Materialista,Sensei Freestyle,116496,4,24
Marwa Loud,Tu peux parier,188561,4,40
Gabriel Fauré,"Piano Trio in D Minor, Op. 120: I. Allegro, ma non troppo",364360,3,14
DirtyPaperMan,Wrist Froze,96026,4,4
Naps,Mauvais garçon,177080,4,47
Remmy Valenzuela,Amándote - En Vivo,182160,4,40
U-God,Climate,198087,4,14
Sham Gabr,Pendulum,198535,4,14
Daichi Miura,DIVE!,224600,4,44
Fuerza de Tijuana,Al Capone,193733,3,24
Mcki Robyns-P,'Cause I'm a Liar (Kokichi Oma fan song),283900,4,34
Kraus,Reach,140477,4,14
Latesha Escalero,Dark Battle,251324,4,24
Derek Stelk,Just Another Strength,215615,4,24
Paul Canning,You're Still The One - Acoustic,212391,4,45
Ama Lou,Wrong Lesson,194824,4,46
DJ Khalid,Cásate Conmigo (Bachata Version),192027,4,41
TLUXX,We Weren't Born to Lose (feat. Brett Pemberton),222694,4,4
Blaze U,Shaman,157515,4,14
haruka nakamura,Sad Premonition / Lilium,245500,3,34
Justin Vasquez,Love,216947,4,41
Djodje,Dói Demais,231831,4,42
Bettye LaVette,Political World,243347,4,24
Aleman,Todo Está Bien,286000,4,45
Kaaze,Cast Away 2018,189375,4,34
House Nation,Pika Pika,144544,4,41
TACONAFIDE,Intro,147853,4,44
Bisa Kdei,Asew,205375,4,49
Liquid Stranger,Dragonhawks,396537,4,42
Ford.,Sirens,216000,4,47
Jack Rose,Are You Gonna Stay,193980,4,14
LOYALS,Mind Up,176645,4,24
Vague003,Yvonne,211784,4,34
Markul,Атлантида,142200,4,45
Bizarrap,Buho - Bizarrap Remix,307540,4,48
Hudson Taylor,Run with Me,181280,4,41
SFDK,Siguiendo el Curso,242000,4,49
David Lee Murphy,I Won't Be Sorry,255040,4,45
Meadowlark,Pink Heart - Alt. Version,219221,4,14
Ishay Ribo,אחת ולתמיד,244620,4,44
Corleone,Medellin,174493,4,46
Trash Panda,Upside Down Beach,302400,4,24
Cornelio Reyna,Mis Mejores Anos,163973,3,14
Waka Flocka Flame,Young Nigga (feat. Gucci Mane),204330,4,14
Waka Flocka Flame,Turn Down For What,98508,4,14
Symmetrical,Get That,502857,4,24
Nickelback,Saturday Night's Alright (For Fighting),223533,4,34
Tiiwtiiw,Maria,175636,4,48
Latesha Escalero,Show Me Some Frankness,231445,4,24
Ding Dong,Flair Is in the Air,140403,4,41
Jens Kuross,I Only Ever Loved Your Ghost,217400,4,43
Psyko Punkz,Teleportation,230400,4,40
Lonely Benson,Strawberry Afternoons,198267,4,40
Liban Garza,¿Qué Más Querías?,199027,4,14
Joker,Anamorphic,430471,4,47
Exitmusic,Closer,291019,4,14
Dax,Plan B,212003,4,46
Black Box,Everybody Everybody - vs. Blackbox Remix,350005,4,24
LeKtriQue,Shots Fired (Reloaded),198044,4,24
TACONAFIDE,Giro d’Italia,179533,4,45
TACONAFIDE,Soma,179694,4,47
Marcus & Martinus,One Flight Away,179720,4,47
Cumbias Clasicas,Ese Botesito,160507,4,4
Def Cut,Voyage - Part 8,40000,4,24
Def Cut,Voyage - Part 9,40000,4,24
Port Cities,Back to the Bottom,188427,4,24
Disvstxr,Glitter Glance,84898,4,24
Audiotricz,Lovefool,192800,4,47
Kisnou,About Us,282000,4,34
Axel Muñiz,Báilame Lento,198182,4,34
Marmozets,Start Again,203880,4,34
fromis_9,Glass Shoes (MAMA Ver.),214900,4,41
Jup238,All My Exes,154261,4,14
Laura Pausini,No River is Wilder,200547,4,40
Ocean Alley,Rage,253848,4,45
Sean McVerry,Lights On,110769,5,4
Wehbba,Eclipse,428480,4,48
BeauDamian,IWALYF,238500,4,24
DJ Flex,God's Plan,94176,4,24
Bruno & Barretto,Bêbado No Máximo - Tour USA,181267,4,24
AGA,3AM,266289,4,41
Bad Gyal,Blink - Prod. DJ Florentino,271978,4,42
Ben Woodward,You Owe Me (Acoustic),189375,4,41
Felipe Araújo,Se Pegar Cê Chora,185899,4,45
Atmospheres,Morph,260435,4,14
Andrew Lloyd Webber,"The Phantom Of The Opera - From ""The Phantom Of The Opera""",257640,4,24
Blues Saraceno,Wicked Gonna Come,209259,4,34
Jonathan Hay,No Help (Johnny College) [feat. Chaz Ultra & Kxng Crooked],235245,4,24
Stereo Honey,What Makes a Man,213606,4,42
Sophie Lloyd,Calling Out (feat. Dames Brown),228217,4,43
Sound Remedy,Angels,272000,4,14
Mike Teezy,Seeds (feat. Mission),222877,4,14
Black Box,Fantasy - Big Band Revamp,317268,4,14
Djadja & Dinaz,Tu perds la foi,197862,4,45
Djadja & Dinaz,Zumba,174270,4,42
Nines,Same Way,179240,4,44
Galactic Empire,Rey's Theme,188008,4,14
Kylie Minogue,Every Little Part of Me,178173,4,42
Charity Gayle,Benediction (feat. Kaden Slay),193587,4,24
Alterbeast,The Maggots Ascension,221440,4,24
Inspector,Sin Mirar Atrás,209417,4,43
Max Vangeli,Made For Lovin' You - K.I.D x SBM Remix,192070,4,24
Luca,Quite the View,273451,4,42
Cowode,Ponderosa interlude,54831,4,14
AMOR,At Odds with Self,187152,4,24
Kooley High,Never Come Down,199427,4,14
BAND-MAID,anemone,262851,4,34
The Lawrence Arms,Great Lakes/Great Escapes,169667,4,14
Vald,Deviens génial,260747,4,54
Yüzyüzeyken Konuşuruz,Dinle Beni Bi',144907,4,64
DirtyPaperMan,Been Doing This,96026,4,4
Blue States,Heroes' Elegy - CDM001,373112,4,34
Yung Frown,Macintosh Plus 2k18,423859,4,44
Alison Luff,Fins,156767,4,14
Revenge Season,Strength To Return,204533,4,24
YL,La Hagra,238347,4,48
Elvis Presley,Money Honey,155107,4,34
Gera MXM,Envidia,170000,4,47
RiffShop,Doki Doki Metal Club,227500,4,24
Simone Tavazzi,Cellar - Original mix,389538,4,44
All Me,West End Shawty,172723,4,4
Los Daniels,Vendrás por Mi,220443,4,48
Saint Chameleon,Mary,200637,4,14
Mike Posner,A Song With Pitbull,52360,3,24
Journey Worship,No Greater God (feat. Jordan Shaft),307040,4,14
Made Violent,Right Kind of Crazy,147285,4,14
Jonna Fraser,Zwarte Hoodie,207971,4,47
Jason Ross,Through It All (ASOT 854),185445,4,14
LUZCID,Sing Me to Sleep,329480,4,24
J. Stalin,The Walls (feat. Joelle),198630,4,14
Wolfgang Amadeus Mozart,"Piano Concerto No. 20 in D Minor, K. 466: II. Romance",579054,4,14
Jonathan Hay,"1st Chapter (feat. Professor Griff, Audio Stepchild & Kxng Crooked)",143591,3,24
Jonathan Hay,"Midnight Tour Bus Star (feat. Kxng Crooked, Mike Smith & King Tech)",224404,4,24
Jonathan Hay,Prayer (feat. Chaz Ultra),194995,4,24
Jonathan Hay,"Flower in the Addict, Pt.2 (feat. Canibus, Cyhi the Prynce, Frida Dee & Mike Smith)",212549,4,24
Jonathan Hay,"Ashamed (feat. Kxng Crooked, Mike Smith, DJ Revolution & King Tech)",265833,4,24
Jonathan Hay,Daddy (Reprise) [feat. Iliana Eve],117942,4,24
Jonathan Hay,"3 Days in La (feat. Dizzy Wright, Mike Smith & Audio Stepchild)",159918,4,24
Jonathan Hay,Lesson of the Moth (Interlude) [feat. Audio Stepchild],68524,4,24
Jonathan Hay,"Stop Thief (Reprise) [feat. Bootleg, Jerome Bigfoot Brailey, Morgan Mcrae & Truth Ali]",76168,4,24
The Palmer Squares,Choosey,205714,4,14
Jay Aponte,Solo Dime,223538,4,14
SFB,Machine,230437,4,49
Ella Fitzgerald,Who Walks In When I Walk Out?,140027,4,45
Los Invasores De Nuevo León,Desde Que Tú No Estás,208120,4,24
Above & Beyond,Group Therapy (Messages Pt. 2) [ABGT275],32920,4,4
$NOT,Stamina,131096,3,40
Big Chris,Bad Girl,218082,4,4
Big Chris,Leavin,190067,4,4
Big Chris,Hotel,198120,4,4
Dry Wet Carrot,Attention Whore,220800,4,14
Toto,I'll Be Over You,229960,4,34
Jona,"Dahil Mahal Na Mahal Kita - From ""Asintado""",288000,4,48
Heilung,Carpathian Forest,153720,4,24
xo sad,Spotlight,196258,4,24
Ольга Бузова,Одна ночь,215424,4,41
filous,Already Gone (feat. Emily Warren) - Common Tiger Remix,192000,4,24
Los Estramboticos,30 Monedas,220162,4,45
IZAL,Pausa,172517,4,41
Felly,Fight the Feeling,158571,4,24
Manafest,House of Cards (Doug Weier Remix),202034,4,14
DirtyPaperMan,Chills,100336,4,4
DirtyPaperMan,Everyone Wanna Do It Big,99709,4,4
DirtyPaperMan,Take It,101381,4,4
Nina Simone,"Summertime - Mono, 2017 Remastered Version",170573,4,24
El Alfa,Que Yo Le De,221441,4,40
Dyepalom,Force Lanmou,405761,4,24
Dyepalom,Le Notre,327907,4,24
Dyepalom,Orgeuil,355281,4,24
Tom Rosenthal,Was It You Who I Saw?,199745,4,24
Sean&Bobo,Revolution - Remix,235154,4,46
Fancy Dan,Wooly Bully,149000,4,14
New Hope Club,Perfect,259933,3,24
PT,R.O.D,206579,4,47
Cody Ash,Better Days,174509,4,34
Mushroom People,Follow - Original Mix,192653,4,14
Meister Eder,Sad and Boujee,148002,4,41
Samanta,Faj,188400,4,43
slowthai,North Nights,211641,4,48
Poodieville,1000 Times,145893,4,24
BecomingBry,For The Night,202118,4,14
Jonathan Hay,Wrong (feat. Kxng Crooked & Mike Smith),188890,4,24
Jonathan Hay,"Almost Paradise (feat. Royce da 5'9"", Iliana Eve, Kxng Crooked, Truth Ali & Mike Smith)",288780,4,24
Jonathan Hay,Children (feat. Roy Demeo & Audio Stepchild),202180,4,24
Jonathan Hay,"Kord (Instrumental) [feat. Mike Smith, Benny Reid & Pink Grenade]",287250,4,24
Jonathan Hay,"Dude Looks Like a Superstar (feat. Skyzoo, Chaz Ultra, Truth Ali & Frida Dee)",262737,4,24
Jonathan Hay,"Gossip (Remix) [feat. Twista, Horseshoe Gang & Mike Smith]",240000,4,24
Jonathan Hay,"Numb (feat. Juliet Huns, Frida Dee, Mike Smith & King Tech)",208781,4,24
Jonathan Hay,"You (feat. Roy Demeo, Sylvia Massy & Mike Smith)",249888,4,24
Professor Griff,28th Chapter,144779,4,24
Jonathan Hay,"So Long (Black, Pt.2) [feat. Mochavation]",152828,4,24
Jonathan Hay,"Daddy's Little Girl (feat. Inspectah Deck, Iliana Eve & Mike Smith)",260000,4,24
Justin Bieber,Friends (with BloodPop®),190118,4,24
Above & Beyond,Group Therapy (Messages Pt. 1) [ABGT274],36033,4,4
Cleo,Bandida,138592,4,40
Leah James,The Desert,254600,4,24
Elenco de Soy Luna,Claroscuro,198533,4,47
Alekseev,Forever,180517,4,34
Jermie Falcone,Gameboy Advance,175360,4,4
Boogz,Fortnite,158964,4,44
Jason Fredette,All I Have Is My Axe,204069,4,4
Djadja & Dinaz,C'est pas ça la vie,195185,4,40
Above & Beyond,Group Therapy (Messages Pt. 5) [ABGT277],40532,4,4
TEO MANDRELLI,Dance With Me,167419,4,24
Kylie Minogue,A Lifetime to Repair,199053,4,47
Study Music & Sounds,Study Music and Sounds For Brain Power,129912,3,47
Bryan J,Werkin It,252029,4,4
Bryan J,You Tonight,180036,4,4
Phay,Ride,177325,4,4
Steep Canyon Rangers,Going Midwest,227175,4,24
Crayon,Fake,162807,4,40
Lonny X,Believe It - prod. Gravez,174800,4,24
Amanda Palmer,The Mess Inside,206133,4,24
Esham,Aurora Borealis,185806,4,14
Tiger Drive,Legend,176571,4,24
Grupo Extra,Hoy Se Bebe - Bachata Version,244449,4,41
Wantigga,Meditation,198437,4,24
BAND-MAID,CLANG,250362,4,34
Suuns,X-ALT,201893,4,24
Gavlyn,We On,184141,4,34
Jens Lekman,CORRESPONDENCE: Who Really Needs Who,254875,4,41
Tors,Wilder Days - Acoustic,255000,4,47
Ric Hassani,Believe (Extended Remix) [feat. Falz & Olamide],273607,4,34
Jennifer Peña,Abrazame y Besame,203860,4,34
ILL Bill,Pentagram,182534,4,24
Dyepalom,Confession,376081,4,24
Dyepalom,Exodus,379001,4,24
PLK,Dis-moi oui,189018,4,45
Heiakim,Wakanda Foreva!,174545,4,4
Hip Hop Ninja Beats,Better Days,207336,4,24
Jonathan Hay,"Cadillac and a Rose (Remix) [feat. Kxng Crooked, Erick Tandy & Benny Reid]",260008,4,24
Jonathan Hay,"The Inkwell (feat. Frankie Carrera, Truth Ali, Chaz Ultra & Frida Dee)",262480,4,24
Above & Beyond,Group Therapy (Messages Pt. 3) [ABGT275],54613,4,4
Bombs Away,Let You Down - Chris Royal Remix,172500,4,47
Juliette Reilly,I Surrender,206002,4,14
Noyz Narcos,Vato Loco,127960,3,48
Mlo Rondo,Understand Us,284601,4,34
Michelle Bathke,The Price of Compromise,203311,4,4
Jason Fredette,Deafening Memory,229277,4,4
Chance Peña,Pursuit of Happiness,173077,4,40
Djadja & Dinaz,En otage,193958,4,41
Vanilla Acoustic,Hug Me,238449,4,24
Ocean Waves For Sleep,Calming Waves,207734,5,24
Thunderstorms,Sleepy Tone With Rain,155588,4,24
Zen Music Garden,Relaxing Sounds to Help You Sleep,132947,3,24
SkelOne,Explore,225342,4,34
Claudio Alcaraz,Inigualable,195000,3,41
Oscar Jerome,Where Are Your Branches (Where Is Your Fruit),328853,3,41
Ocean Wisdom,Righteous,244500,4,47
Davichi,Can we,275367,4,34
Ginuwine,So Anxious,276427,4,24
582 Music,Luvin',231706,4,44
Ajani Jones,Sage,202060,4,14
D.A. Stern,Am I Ever on Your Mind?,159564,3,24
Anoyd,Tears Echo (feat. Kim Viera),248489,4,14
DJ Soak,Run Away,222346,4,34
Modern Day Babylon,Waves,246100,4,24
Paté de Fuá,Estos Celos,209402,4,40
Golden Ganga,Aire,251787,4,48
Cornelio Reyna,Hay Ojitos,107507,4,14
Dyepalom,Siwo,408187,4,24
Bad Gyal,Yo Sigo Iual - Prod. Fakeguido & el Guincho,189243,4,46
Late Night Thoughts,What Love Truly Means,205313,4,34
Eugenia Chasey,Basic Opportunity,273136,4,24
"Love, Max",I Don't Wanna Die,113455,4,24
Kelvyn Colt,Blessed,161400,4,40
Angerfist,Tournament of Tyrants (Official Masters of Hardcore Anthem 2018),357943,4,45
ARY,If You Never Try You'll Never Know,205632,4,14
Christafari,"Aloha Ke Akua (feat. Kapena, David Fohe & Avion Blackman)",294858,4,24
Mshuffle,Care Pe Care,246988,4,4
Low Steppa,No Love,159644,4,24
Hayley Gene Penner,Sleep at Night,219807,4,45
Wertyo,Decadence,256158,4,4
Wertyo,To Acheron,205245,3,4
Wertyo,An Obolus for Charon,388416,4,4
Wertyo,Oracular Augury,296830,3,4
JT Roach,Symmetry,198640,4,43
Grand Khai,Golden,180402,4,40
Failure,Segue 10,157502,3,14
Friday Pilots Club,Would You Mind,246091,3,34
Mane de la Parra,Cuando No Quede Nada (feat. Juan Magán),188489,4,45
Carolina García,Con las ganas,226146,4,44
Michelle Bathke,Luring in Illusion,196728,4,4
Nines,Re-Up,162853,4,44
Nines,Line Of Fire Pt. 5,330827,5,44
Marcus & Martinus,Never,190080,5,46
Odd Mob,Intrinsic,220645,4,40
Trevor Moore,There's A Meteor Coming,124648,4,24
Study Music & Sounds,Binaural Beats Sounds For Studying,139218,5,41
"Earth, Wind & Fire",After the Love Has Gone,279080,4,41
Sensi Sye,Behind,173427,4,41
Zimm,Hopeless,125883,4,41
Michael W. Smith,Revolution,183914,4,24
Antonín Dvořák,"Dvorák: Lasst mich allein (From 4 Lieder, Op. 82, B. 157)",250400,3,43
D. LYNCH,Don't Breathe,254473,4,24
Corey Hunt Band,I'm Doing Fine,207025,4,4
Local Uprising,Coconut Girl,197590,4,24
Lil Debbie,Classic,165501,4,14
Gryffin,Nobody Compares To You - Olmos Remix,242474,4,24
Brian Culbertson,The Look,401159,4,24
GOLDA,Nobody,200943,4,14
애쉬뮤트 Ashmute,Ghost,242480,4,24
mt. fujitive,time for tea,111255,4,34
OBOY,SLS,150858,4,43
Vald,Rocking Chair,216253,4,49
Laura Pausini,Il caso è chiuso,209520,4,41
Joseph Vincent,...Baby One More Time,127095,4,41
DirtyPaperMan,Phone to Hot,92343,4,4
Novelist,Dot Dot Dot,240744,4,24
Jaana,Love Kills,230427,4,14
Juro,Violins,259184,4,14
Ross Couch,Keep Going On (Radio Edit),223638,4,40
Kären McCormick,Just a Song,232409,4,14
Black River Delta,Rodeo,207000,4,24
Shady Mayne,Glo Up,161397,4,24
Primera Generacion,El Paciente,214178,4,24
kankakupiero,ハルカミライ,177107,4,46
Tyne,Fight for Me to Stay,195884,4,24
Ferruccio Busoni,"Fantasia, adagio e fuga (After J.S. Bach): Fantasia. Allegro ritenuto",290187,3,14
Dyepalom,Ne Mabandonnes,355961,4,24
Erasure,Be Careful What You Wish For! (feat. Echo Collective) [World Beyond],207053,4,14
Slim 400,Nerd Niggaz (feat. C Starr),166609,4,14
Made Violent,Jealous King,244395,3,14
Aws,Viszlát nyár (Eurovision Song Contest 2018),178175,4,42
BEATSMASH,Árēs,185627,4,40
Oat Pramote,คิดถึงจัง (มาหาหน่อย),230925,4,46
Yonii,Direction,157163,4,54
Wertyo,After Rapture,473523,3,4
Hue Honey,Sleep,249976,4,4
Allj,LEGO,162814,4,34
TGUT,Flashback,175476,4,14
Usher,Yeah!,250373,4,34
HBK,Smack the Shit Out You,156604,4,14
Lucah,Vegas,195000,4,48
Michelle Bathke,Think About Your Distraction,169535,3,4
Jason Fredette,Unbelievable Hope,211252,4,4
Inara George,Liberame,297587,3,14
Los Amigueros de la Sierra,Paso de la Vida,169552,1,24
Strings,Urr Jaoon,242868,4,24
Sevn Alias,Hoofdprijs,195855,4,43
Hoodboi,Drowning,242069,4,24
cbakl,Wilderness,132677,4,4
Zatox,Unstoppable,296000,4,41
SNCKPCK,Wish U Were Mine,153333,4,14
Norman Perry,I Want Money Not Friends,179781,4,24
Julie Bergan,Us,173946,4,34
Reyna Biddy,Insides,122060,3,24
BAND-MAID,Turn me on,255423,4,34
Yiyo Sarante,Sal de Mi Vida,250880,4,24
The Weight Band,Deal,239693,4,24
Catch Your Breath,Yesterday,229920,4,34
DirtyPaperMan,Speed It Up,118178,4,4
Novelist,Start,220682,4,24
Melody Gardot,Our Love Is Easy - Live,382307,4,40
Modern Day Babylon,Otherside,231273,4,24
Wydes,Yellow Velvet,137182,4,34
Kuselofte,Stifmeister 2018,218402,4,41
Remmy Valenzuela,Por Tenerte - En Vivo,152360,4,34
Gera MXM,Te Lo Ruego por Ellos,176000,4,48
NOIXES,Champion,143987,4,24
Angela Chang,情人流浪記 - Live,326600,3,24
Bobby Wright,Blood Of An American,260601,4,34
Mark Fanciulli,Like It,192000,4,14
Jay Syd,Time,240797,4,4
Çağatay Akman,Gece Gölgenin Rahatına Bak,163960,4,49
Murray Head,"Superstar - From ""Jesus Christ Superstar""",255907,4,24
Vegas Jones,Ice,184185,4,47
Aitana,Con Las Ganas,168493,4,47
Life of Boris,Red Roubles,238500,4,42
Daniel Olsson,Higher,208000,4,14
Kevin George,Not Interested,213718,4,24
Exitmusic,Gold Coast,193000,3,14
Jake Hope,Virgin Mary,203964,4,41
Michelle Bathke,Sucked in by the Grace,178599,4,4
Djadja & Dinaz,Fais du pain,186656,4,42
Kronno Zomber,Ultra Instinto Rap,254251,4,42
Joe Nora,Seaside,190032,1,43
Binaural Beats Sleep,Isochronic Tones Deep Sleep,127200,3,24
MC Yankoo,Frankfurt Beč,171500,4,42
Young Chop,Over You (feat. Jadakiss),156735,4,14
The Soft Moon,Young,230969,3,24
Grupo Extra,Toma - Reggaeton Version,216679,4,34
Kaaze,End Of The World - Acoustic Mix,151875,3,34
Alestorm,Flower of Scotland,157760,3,24
Jooba Loc,This One Nigga Story,175949,4,14
윔 WYM,Take You to Dance,267197,4,14
The New Age,Wicked Friends,222273,4,24
Nina Simone,"It Might As Well Be Spring - Mono, 2017 Remastered Version",196080,3,24
Escape to Margaritaville Company,It’s Five O’Clock Somewhere,158207,4,14
Kevin Murphy,We've Got Salah (Liverpool Song),150731,4,42
Kwame,WOW,193411,4,47
Savoy Brown featuring Kim Simmonds,When It Rains,177293,4,14
Napom,Bass Electro,231270,4,34
Christian Nodal,Adios Amor,201549,4,24
Dyepalom,I Like,357947,4,24
Dyepalom,Love Me,355006,4,24
Tobey Rosen,End Game,237537,4,45
Oğuzhan Koç,Beni İyi Sanıyorlar,273603,4,43
Frédéric Chopin,"12 Études, Op. 10: No. 2 in A Minor ""Chromatique""",87000,4,14
Wax,Through the Pain,192435,4,4
Cleo Sol,Miles Song,333077,4,41
Mike Posner,i suck at girls.,37400,3,24
Mike Posner,We Don't Chew Gum,60120,1,24
Orville Dahl,Suburban Sunrise,463830,1,24
Christafari,Make Me Say Ooh (feat. Avion Blackman),278113,4,24
Banda 3 Rios,Fui Tan Feliz,221963,4,24
Fidel Cash,Street Shit (feat. Yhung T.O.),188500,4,14
Clasicos Cristianos,Llego Tu Tiempo,241580,4,4
Acourve,I am sorry,267263,4,34
Ronnie Flex,4/5,141758,4,48
SG Lewis,Coming Up - Pat Lok Remix,255728,4,24
Jagged Edge,Let's Get Married - ReMarqable Remix,249027,4,34
Noyz Narcos,Mark Renton,168240,4,47
Noyz Narcos,Enemy,158840,4,48
Mrs. GREEN APPLE,アウフヘーベン,255000,4,45
Jason Fredette,Drowsy Bombshell,260467,4,4
Nines,Outro,99227,4,43
Ruti,Dreams - Winner Of The Voice 2018,177257,4,42
Sevn Alias,240,182986,4,43
cbakl,Dissertation,129086,4,4
cbakl,Kickz,112958,4,4
Gorilla Voltage,Chaos Incarnate,214776,4,24
Baby Smoove,Risk It All,154958,5,24
Hopex,Chaos,201352,4,34
Karliene,Return to Oz,268800,4,24
Tample,Summer Light,297031,4,43
Trapandy,Heart of a Warrior,197172,4,24
Raymond Gregory,Reckless Love,313034,4,24
Baloji,Soleil de Volt,290696,4,24
Audio Push,Sanctified,210501,4,14
Alice Ivy,Chasing Stars (feat. Bertie Blackman),220587,4,34
Madson Project.,No Longer In My Head,186000,4,43
Lil Jon,Get Down,203912,4,24
Calling All Astronauts,Smoke on the Water,268000,4,4
Zoro,Oyoko,261251,4,24
Dan Bull,Sea of Thieves,198064,4,24
The Lawrence Arms,100 Resolutions,208124,4,14
tyDi,Closing In,251429,4,24
Aryia,Come Around,152503,4,14
Confidence Man,Boyfriend,249933,4,41
Coco Jones,Just My Luck,220134,4,41
Gera MXM,Plásticos,151000,4,47
Frédéric Chopin,"12 Études, Op. 10: No. 12 in C Minor ""Revolutionary""",150000,4,14
LIZOT,Hide Another You,170840,4,47
Naar,Money Call,264000,4,40
Black Moth,Sisters Of The Stone,251120,4,24
Vinny Rivera,Borracho y Solo,196949,4,34
The Ponderosa Twins Plus One,Bound,196707,4,24
Chet Baker,Alice In Wonderland,403427,3,42
Ava James,Passenger,200315,4,4
Elder Island,Welcome State - Demi Riquísimo Remix,453250,4,34
Nan2 el Maestro de las Melodias,Pista Estilo Lejos De Aqui,209867,4,34
Mitchy Slick,Gas,191456,4,14
The Gladiators,Symbol Of Reality,269447,4,34
Room306,Visit 인사,253714,5,14
Jeremy Olander,Karusell - Original Mix,527213,4,24
Fyra,In My Room,190050,4,4
Young Bleed,We On't Play Dat',200843,4,14
Lowell,No Talk,149613,4,34
Maki,Flamenca (feat. Nyno Vargas & Demarco Flamenco),230500,4,45
Daniel Avery,Quick Eternity,515893,4,14
Louis Armstrong,I Get A Kick Out Of You - Take 4 Reindexed,259693,4,14
D-Double,Intro,176021,4,40
Amuletos La Banda,Melodias Desencadenada,266128,4,4
Marco Beltrami,Old Man,189853,3,14
Mrs. GREEN APPLE,はじまり,234907,4,42
Michelle Bathke,Rampant Contentment,201456,4,4
Nines,Make It Up 2 U,189693,4,45
Above & Beyond,Group Therapy (Messages Pt. 6) [ABGT277],31875,5,4
Sevn Alias,Dresscode,168160,4,42
Study Music & Sounds,Binaural Beats Study Music,137890,3,41
Mimicking Birds,Another Time,268840,4,24
The Grinns,You Feel So Good,319529,4,24
Rivals,Reflection,226627,5,24
Sivas,Sidste Timer,176628,4,49
Tyler Morris Band,Willie the Wimp,294359,4,24
Kevin Courtois,Craving,192414,4,34
Rob Drabkin,"Love Ends, Fear Begins",208887,4,14
Gatecreeper,War Has Begun,213000,4,24
Koni,Save Us (Acoustic),274718,4,44
The Soft Moon,ILL,155092,3,24
The Soft Moon,Criminal,293817,4,24
Mistah F.A.B.,Reveal the Truth (feat. De'Marie King),250619,4,14
Lia Clark,Tipo de Garota,177375,4,49
Yiyo Sarante,Aun Estoy de Pie,273398,4,24
Yiyo Sarante,Mejor Lo Hago Con la Mano,226351,4,24
The Lawrence Arms,The Slowest Drink at the Saddest Bar on the Snowiest Day in the Greatest City,192973,4,14
